---
NowHeight 5, NowNumRabbits 5, RyegrassGrowsPerMonth 5, OneRabbitsEatsPerMonth 1.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2028    , 68      , 6.1492    , 59.4723   , 0.0000    , 19      , 26      
2028    , 69      , 9.8013    , 61.4150   , 7.9206    , 18      , 26      
2028    , 70      , 8.4443    , 37.8868   , 31.0083   , 17      , 26      
2028    , 71      , 12.5829   , 39.2477   , 14.2845   , 18      , 26      
---
NowHeight 5, NowNumRabbits 10, RyegrassGrowsPerMonth 50, OneRabbitsEatsPerMonth 2.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 13.0889   , 37.9772   , 0.0000    , 9       , 10      
2023    , 1       , 14.4322   , 38.9914   , 0.0000    , 8       , 10      
2023    , 2       , 17.7548   , 54.6953   , 0.0000    , 7       , 10      
2023    , 3       , 17.6610   , 56.5715   , 18.7741   , 6       , 10      
2023    , 4       , 16.7110   , 68.9077   , 45.6527   , 7       , 10      
2023    , 5       , 14.7626   , 78.0713   , 52.6638   , 8       , 10      
2023    , 6       , 10.2861   , 85.9025   , 38.5613   , 9       , 10      
2023    , 7       , 10.4306   , 72.1109   , 20.6144   , 10      , 10      
2023    , 8       , 7.2605    , 67.5683   , 10.7686   , 11      , 10      
2023    , 9       , 8.1181    , 47.3451   , 6.6726    , 10      , 11      
2023    , 10      , 10.1002   , 38.9057   , 0.0000    , 9       , 11      
2023    , 11      , 11.5910   , 45.3346   , 0.0000    , 8       , 11      
2024    , 12      , 14.0576   , 42.1479   , 0.0000    , 7       , 11      
2024    , 13      , 15.2040   , 54.3192   , 0.0000    , 6       , 11      
2024    , 14      , 16.8929   , 55.4398   , 23.6881   , 5       , 11      
2024    , 15      , 17.7814   , 71.7971   , 51.0398   , 6       , 11      
2024    , 16      , 13.7450   , 76.7317   , 49.8157   , 7       , 11      
2024    , 17      , 13.9124   , 80.2406   , 38.8557   , 8       , 11      
2024    , 18      , 9.9003    , 85.9834   , 23.6869   , 9       , 11      
2024    , 19      , 8.5600    , 76.8949   , 5.7363    , 10      , 11      
2024    , 20      , 6.4869    , 65.8252   , 0.0000    , 9       , 11      
2024    , 21      , 7.4549    , 50.5912   , 2.2514    , 8       , 11      
2024    , 22      , 9.9147    , 38.2807   , 0.0000    , 7       , 11      
2024    , 23      , 10.9573   , 48.1611   , 0.0000    , 6       , 11      
2025    , 24      , 11.5915   , 45.2325   , 0.0000    , 5       , 11      
2025    , 25      , 16.4624   , 54.4958   , 0.0000    , 4       , 11      
2025    , 26      , 16.4525   , 46.9806   , 26.7585   , 3       , 11      
2025    , 27      , 17.3958   , 58.3218   , 29.4021   , 4       , 11      
2025    , 28      , 14.1814   , 83.8390   , 64.7190   , 5       , 11      
2025    , 29      , 14.9811   , 78.3006   , 54.8891   , 6       , 11      
2025    , 30      , 9.1784    , 70.3487   , 44.6281   , 7       , 11      
2025    , 31      , 9.0779    , 81.9166   , 44.2080   , 8       , 11      
2025    , 32      , 7.0383    , 64.8111   , 28.5299   , 9       , 11      
2025    , 33      , 7.3689    , 61.5457   , 34.9621   , 10      , 11      
2025    , 34      , 8.7146    , 40.4778   , 46.4128   , 11      , 11      
2025    , 35      , 11.7087   , 49.0733   , 25.2493   , 12      , 11      
2026    , 36      , 14.2429   , 45.0588   , 15.6257   , 13      , 12      
2026    , 37      , 16.2586   , 48.9652   , 0.0000    , 14      , 13      
2026    , 38      , 16.6880   , 52.7140   , 0.0000    , 13      , 14      
2026    , 39      , 17.8449   , 68.3204   , 1.3555    , 12      , 14      
2026    , 40      , 15.4861   , 81.6025   , 0.0000    , 11      , 14      
2026    , 41      , 11.2293   , 79.5255   , 0.0000    , 10      , 14      
2026    , 42      , 12.9454   , 78.8657   , 0.0000    , 9       , 14      
2026    , 43      , 10.2396   , 82.1239   , 0.0000    , 8       , 14      
2026    , 44      , 9.9903    , 70.4086   , 0.0000    , 7       , 14      
2026    , 45      , 6.9323    , 52.2947   , 0.4090    , 6       , 14      
2026    , 46      , 10.9047   , 53.6018   , 5.1656    , 5       , 14      
2026    , 47      , 9.4540    , 49.6143   , 25.3354   , 5       , 14      
2027    , 48      , 11.5152   , 33.8980   , 29.1640   , 6       , 14      
2027    , 49      , 14.5558   , 36.5522   , 17.2156   , 7       , 14      
2027    , 50      , 17.0770   , 60.1576   , 3.4198    , 8       , 14      
2027    , 51      , 14.0959   , 66.9588   , 32.8916   , 7       , 14      
2027    , 52      , 13.7294   , 78.7301   , 49.6969   , 8       , 14      
2027    , 53      , 12.3668   , 83.3822   , 35.1934   , 9       , 14      
2027    , 54      , 11.0223   , 70.7832   , 17.3990   , 10      , 14      
2027    , 55      , 9.2012    , 80.5451   , 11.7035   , 11      , 14      
2027    , 56      , 9.1654    , 64.6953   , 0.0000    , 11      , 14      
2027    , 57      , 7.2452    , 59.7582   , 9.7480    , 10      , 14      
2027    , 58      , 8.6836    , 37.4832   , 21.4113   , 9       , 14      
2027    , 59      , 9.8110    , 38.6675   , 3.6481    , 10      , 14      
2028    , 60      , 11.2240   , 31.9350   , 0.0000    , 9       , 14      
2028    , 61      , 14.3252   , 51.6427   , 0.0000    , 8       , 14      
2028    , 62      , 13.9816   , 58.2604   , 8.8418    , 7       , 14      
2028    , 63      , 14.9450   , 64.7719   , 43.3512   , 8       , 14      
2028    , 64      , 15.3459   , 77.6221   , 66.8147   , 9       , 14      
2028    , 65      , 12.5501   , 78.1794   , 51.0149   , 10      , 14      
2028    , 66      , 10.6935   , 87.3495   , 32.8119   , 11      , 14      
2028    , 67      , 7.7051    , 81.3194   , 10.8372   , 12      , 14      
2028    , 68      , 10.1131   , 59.3215   , 0.0000    , 11      , 14      
2028    , 69      , 8.6978    , 53.9684   , 20.7914   , 10      , 14      
2028    , 70      , 7.3734    , 42.7282   , 27.0263   , 11      , 14      
2028    , 71      , 9.3783    , 39.2126   , 6.6582    , 12      , 14      
---
NowHeight 5, NowNumRabbits 10, RyegrassGrowsPerMonth 50, OneRabbitsEatsPerMonth 5.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 13.0889   , 37.9772   , 0.0000    , 9       , 10      
2023    , 1       , 14.4322   , 38.9914   , 0.0000    , 8       , 10      
2023    , 2       , 17.7548   , 54.6953   , 0.0000    , 7       , 10      
2023    , 3       , 17.6610   , 56.5715   , 0.0000    , 6       , 10      
2023    , 4       , 16.7110   , 68.9077   , 8.8787    , 5       , 10      
2023    , 5       , 14.7626   , 78.0713   , 4.8898    , 6       , 10      
2023    , 6       , 10.2861   , 85.9025   , 0.0000    , 5       , 10      
2023    , 7       , 10.4306   , 72.1109   , 0.0000    , 4       , 10      
2023    , 8       , 7.2605    , 67.5683   , 0.0000    , 3       , 10      
2023    , 9       , 6.6406    , 46.8870   , 2.9040    , 2       , 10      
2023    , 10      , 8.1492    , 47.5476   , 0.0000    , 2       , 10      
2023    , 11      , 9.9250    , 34.2057   , 0.0000    , 1       , 10      
2024    , 12      , 11.8539   , 32.0796   , 0.0000    , 0       , 10      
2024    , 13      , 13.0447   , 55.8138   , 0.0197    , 0       , 10      
2024    , 14      , 16.0736   , 52.0055   , 41.6012   , 0       , 10      
2024    , 15      , 16.3793   , 70.1326   , 66.8785   , 1       , 10      
2024    , 16      , 14.8175   , 77.4797   , 78.8023   , 2       , 10      
2024    , 17      , 11.9610   , 75.8941   , 71.1418   , 3       , 10      
2024    , 18      , 11.3349   , 78.7482   , 59.9771   , 4       , 10      
2024    , 19      , 9.1034    , 77.6516   , 41.3626   , 5       , 10      
2024    , 20      , 6.8748    , 62.1187   , 18.1070   , 6       , 10      
2024    , 21      , 6.4869    , 55.4724   , 16.8803   , 7       , 10      
2024    , 22      , 8.3251    , 51.3732   , 5.0435    , 8       , 10      
2024    , 23      , 11.7610   , 45.9789   , 0.0000    , 7       , 10      
2025    , 24      , 14.6550   , 36.6273   , 0.0000    , 6       , 10      
2025    , 25      , 13.9926   , 45.7774   , 0.0000    , 5       , 10      
2025    , 26      , 14.3487   , 54.7941   , 0.0000    , 4       , 10      
2025    , 27      , 16.4990   , 63.0629   , 18.0840   , 3       , 10      
2025    , 28      , 16.5664   , 72.6887   , 45.8506   , 4       , 10      
2025    , 29      , 12.7401   , 80.4697   , 35.2076   , 5       , 10      
2025    , 30      , 8.9864    , 77.5343   , 10.9529   , 6       , 10      
2025    , 31      , 9.0672    , 68.3598   , 0.0000    , 7       , 10      
2025    , 32      , 9.2598    , 64.3307   , 0.0000    , 6       , 10      
2025    , 33      , 6.8156    , 54.3553   , 3.1080    , 5       , 10      
2025    , 34      , 8.0735    , 45.4925   , 0.0000    , 4       , 10      
2025    , 35      , 12.3091   , 43.2008   , 0.0000    , 3       , 10      
2026    , 36      , 12.7713   , 36.9946   , 0.0000    , 2       , 10      
2026    , 37      , 15.4271   , 41.0668   , 0.0000    , 1       , 10      
2026    , 38      , 16.4345   , 57.1925   , 0.0000    , 0       , 10      
2026    , 39      , 16.3395   , 58.9287   , 43.5512   , 0       , 10      
2026    , 40      , 16.3445   , 77.4889   , 90.3479   , 1       , 10      
2026    , 41      , 13.8595   , 77.2089   , 87.5700   , 2       , 10      
2026    , 42      , 12.1633   , 88.1011   , 80.1566   , 3       , 10      
2026    , 43      , 10.3512   , 79.6506   , 65.1746   , 4       , 10      
2026    , 44      , 8.7187    , 67.1143   , 46.0953   , 5       , 10      
2026    , 45      , 6.3303    , 55.0306   , 43.8999   , 6       , 10      
2026    , 46      , 10.4234   , 47.3323   , 35.5895   , 7       , 10      
2026    , 47      , 12.6588   , 43.2864   , 9.4304    , 8       , 10      
2027    , 48      , 12.9455   , 35.0642   , 0.0000    , 9       , 10      
2027    , 49      , 16.6824   , 51.0901   , 0.0000    , 8       , 10      
2027    , 50      , 16.2899   , 49.0375   , 0.0000    , 7       , 10      
2027    , 51      , 14.8342   , 66.4487   , 0.0000    , 6       , 10      
2027    , 52      , 16.0094   , 73.8965   , 2.7598    , 5       , 10      
2027    , 53      , 11.5246   , 88.2513   , 0.0000    , 4       , 10      
2027    , 54      , 9.8749    , 71.8519   , 0.0000    , 3       , 10      
2027    , 55      , 9.1573    , 72.0171   , 0.0000    , 2       , 10      
2027    , 56      , 10.1282   , 62.3041   , 0.0000    , 1       , 10      
2027    , 57      , 9.3496    , 60.1576   , 35.8140   , 0       , 10      
2027    , 58      , 7.8007    , 37.8870   , 76.0803   , 1       , 10      
2027    , 59      , 9.6401    , 42.4217   , 71.3364   , 2       , 10      
2028    , 60      , 11.1019   , 41.4450   , 63.2177   , 3       , 10      
2028    , 61      , 14.1600   , 49.9216   , 49.6876   , 4       , 10      
2028    , 62      , 17.2557   , 55.3602   , 47.7896   , 5       , 10      
2028    , 63      , 15.3035   , 62.0556   , 59.0508   , 6       , 10      
2028    , 64      , 14.7630   , 67.9618   , 76.1746   , 7       , 10      
2028    , 65      , 14.0644   , 78.8375   , 67.5464   , 8       , 10      
2028    , 66      , 9.9220    , 74.8165   , 28.9847   , 9       , 10      
2028    , 67      , 9.9414    , 70.9729   , 0.0000    , 10      , 10      
2028    , 68      , 9.6590    , 57.4656   , 0.0000    , 9       , 10      
2028    , 69      , 6.9826    , 52.8096   , 0.0000    , 8       , 10      
2028    , 70      , 9.9103    , 51.5765   , 0.0000    , 7       , 10      
2028    , 71      , 11.7661   , 43.4497   , 0.0000    , 6       , 10      
---
NowHeight 5, NowNumRabbits 10, RyegrassGrowsPerMonth 50, OneRabbitsEatsPerMonth 10.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 13.0889   , 37.9772   , 0.0000    , 9       , 10      
2023    , 1       , 14.4322   , 38.9914   , 0.0000    , 8       , 10      
2023    , 2       , 17.7548   , 54.6953   , 0.0000    , 7       , 10      
2023    , 3       , 17.6610   , 56.5715   , 0.0000    , 6       , 10      
2023    , 4       , 16.7110   , 68.9077   , 0.0000    , 5       , 10      
2023    , 5       , 14.7626   , 78.0713   , 0.0000    , 4       , 10      
2023    , 6       , 10.2861   , 85.9025   , 0.0000    , 3       , 10      
2023    , 7       , 10.4306   , 72.1109   , 0.0000    , 2       , 10      
2023    , 8       , 7.2605    , 67.5683   , 0.0000    , 1       , 10      
2023    , 9       , 6.6406    , 46.8870   , 7.9040    , 0       , 10      
2023    , 10      , 8.1492    , 47.5476   , 13.1158   , 1       , 10      
2023    , 11      , 9.9250    , 34.2057   , 10.6473   , 2       , 10      
2024    , 12      , 11.8539   , 32.0796   , 0.0000    , 3       , 10      
2024    , 13      , 13.0447   , 55.8138   , 0.0000    , 2       , 10      
2024    , 14      , 16.0736   , 52.0055   , 21.5816   , 1       , 10      
2024    , 15      , 16.3793   , 70.1326   , 36.8589   , 2       , 10      
2024    , 16      , 14.8175   , 77.4797   , 33.7827   , 3       , 10      
2024    , 17      , 11.9610   , 75.8941   , 6.1222    , 4       , 10      
2024    , 18      , 11.3349   , 78.7482   , 0.0000    , 5       , 10      
2024    , 19      , 9.1034    , 77.6516   , 0.0000    , 4       , 10      
2024    , 20      , 6.8748    , 62.1187   , 0.0000    , 3       , 10      
2024    , 21      , 6.4869    , 55.4724   , 0.0000    , 2       , 10      
2024    , 22      , 8.3251    , 51.3732   , 3.1632    , 1       , 10      
2024    , 23      , 11.7610   , 45.9789   , 10.3778   , 2       , 10      
2025    , 24      , 14.6550   , 36.6273   , 0.0000    , 3       , 10      
2025    , 25      , 13.9926   , 45.7774   , 0.0000    , 2       , 10      
2025    , 26      , 14.3487   , 54.7941   , 0.0000    , 1       , 10      
2025    , 27      , 16.4990   , 63.0629   , 28.0840   , 0       , 10      
2025    , 28      , 16.5664   , 72.6887   , 70.8506   , 1       , 10      
2025    , 29      , 12.7401   , 80.4697   , 70.2076   , 2       , 10      
2025    , 30      , 8.9864    , 77.5343   , 50.9529   , 3       , 10      
2025    , 31      , 9.0672    , 68.3598   , 22.7500   , 4       , 10      
2025    , 32      , 9.2598    , 64.3307   , 2.2386    , 5       , 10      
2025    , 33      , 6.8156    , 54.3553   , 0.0000    , 4       , 10      
2025    , 34      , 8.0735    , 45.4925   , 0.0000    , 3       , 10      
2025    , 35      , 12.3091   , 43.2008   , 0.0000    , 2       , 10      
2026    , 36      , 12.7713   , 36.9946   , 0.0000    , 1       , 10      
2026    , 37      , 15.4271   , 41.0668   , 0.0000    , 0       , 10      
2026    , 38      , 16.4345   , 57.1925   , 1.3593    , 0       , 10      
2026    , 39      , 16.3395   , 58.9287   , 44.9106   , 1       , 10      
2026    , 40      , 16.3445   , 77.4889   , 81.7072   , 2       , 10      
2026    , 41      , 13.8595   , 77.2089   , 63.9293   , 3       , 10      
2026    , 42      , 12.1633   , 88.1011   , 36.5159   , 4       , 10      
2026    , 43      , 10.3512   , 79.6506   , 0.0000    , 5       , 10      
2026    , 44      , 8.7187    , 67.1143   , 0.0000    , 4       , 10      
2026    , 45      , 6.3303    , 55.0306   , 0.0000    , 3       , 10      
2026    , 46      , 10.4234   , 47.3323   , 0.0000    , 2       , 10      
2026    , 47      , 12.6588   , 43.2864   , 0.0000    , 1       , 10      
2027    , 48      , 12.9455   , 35.0642   , 0.0000    , 0       , 10      
2027    , 49      , 16.6824   , 51.0901   , 0.0986    , 0       , 10      
2027    , 50      , 16.2899   , 49.0375   , 21.1339   , 0       , 10      
2027    , 51      , 14.8342   , 66.4487   , 35.3990   , 1       , 10      
2027    , 52      , 16.0094   , 73.8965   , 58.1587   , 2       , 10      
2027    , 53      , 11.5246   , 88.2513   , 45.1210   , 3       , 10      
2027    , 54      , 9.8749    , 71.8519   , 15.1371   , 4       , 10      
2027    , 55      , 9.1573    , 72.0171   , 0.0000    , 5       , 10      
2027    , 56      , 10.1282   , 62.3041   , 0.0000    , 4       , 10      
2027    , 57      , 9.3496    , 60.1576   , 0.8140    , 3       , 10      
2027    , 58      , 7.8007    , 37.8870   , 11.0803   , 2       , 10      
2027    , 59      , 9.6401    , 42.4217   , 0.0000    , 3       , 10      
2028    , 60      , 11.1019   , 41.4450   , 0.0000    , 2       , 10      
2028    , 61      , 14.1600   , 49.9216   , 0.0000    , 1       , 10      
2028    , 62      , 17.2557   , 55.3602   , 8.1020    , 0       , 10      
2028    , 63      , 15.3035   , 62.0556   , 44.3632   , 1       , 10      
2028    , 64      , 14.7630   , 67.9618   , 81.4870   , 2       , 10      
2028    , 65      , 14.0644   , 78.8375   , 87.8588   , 3       , 10      
2028    , 66      , 9.9220    , 74.8165   , 59.2972   , 4       , 10      
2028    , 67      , 9.9414    , 70.9729   , 24.0108   , 5       , 10      
2028    , 68      , 9.6590    , 57.4656   , 0.0000    , 6       , 10      
2028    , 69      , 6.9826    , 52.8096   , 0.0000    , 5       , 10      
2028    , 70      , 9.9103    , 51.5765   , 0.0000    , 4       , 10      
2028    , 71      , 11.7661   , 43.4497   , 0.0000    , 3       , 10      
---
NowHeight 5, NowNumRabbits 10, RyegrassGrowsPerMonth 100, OneRabbitsEatsPerMonth 1.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
